time,Bx,By,Bz,Btotal,compass,mean,max,min,std,offset
2023-06-25 16:48:59.3240,-39.53,-16.93,-57.38,71.71,246.8154054016797,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:59.4270,-39.49,-17.0,-57.42,71.73,246.70866680357733,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:59.5320,-39.39,-16.85,-57.62,71.8,246.8400421625276,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:59.6360,-39.15,-17.07,-57.22,71.4,246.44206048052044,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:59.7400,-39.41,-16.93,-56.94,71.29,246.75229782794656,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:59.8450,-39.26,-16.87,-57.05,71.28,246.74683035634956,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:48:59.9490,-39.26,-17.16,-57.56,71.75,246.39053046156252,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:00.0540,-39.4,-17.07,-56.96,71.33,246.57538834883707,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:00.1580,-39.1,-16.96,-57.04,71.2,246.55074866976372,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:00.2630,-39.0,-16.88,-57.09,71.17,246.59604914885693,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:00.3670,-38.93,-17.04,-57.41,71.42,246.36058608946212,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:00.4710,-38.92,-17.21,-57.3,71.37,246.14550780966113,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:00.5750,-38.77,-17.03,-57.17,71.14,246.28617355942566,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:00.6800,-38.83,-17.19,-57.42,71.42,246.12107844220117,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:00.7840,-39.08,-17.26,-57.4,71.55,246.17095945775696,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:00.8880,-38.87,-17.26,-57.16,71.24,246.05666114081117,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:00.9920,-38.63,-17.35,-57.12,71.11,245.81358783479357,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:01.0970,-38.94,-17.14,-57.56,71.57,246.24261651478858,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:01.2010,-39.15,-17.51,-57.38,71.63,245.90322110887365,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:01.3060,-39.22,-17.2,-57.08,71.36,246.320061775356,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:01.4100,-38.87,-17.1,-57.22,71.25,246.253963458214,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:01.5140,-39.15,-16.95,-57.04,71.23,246.58979168771398,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:01.6180,-39.18,-16.93,-57.09,71.28,246.63043043342367,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:01.7410,-39.1,-17.02,-57.0,71.19,246.4767909795404,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:01.8420,-39.42,-17.11,-57.37,71.68,246.53705279878125,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:01.9460,-39.79,-17.15,-57.7,72.16,246.68333846714427,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:02.0470,-40.16,-16.93,-57.82,72.4,247.14147564956141,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:02.1430,-40.07,-17.07,-57.43,72.08,246.92577757938653,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:02.2430,-39.87,-16.95,-57.77,72.21,246.9681179579353,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:02.3500,-40.48,-16.84,-57.87,72.6,247.41230335766124,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:02.4520,-40.62,-16.65,-58.34,73.02,247.71144270595093,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:02.5560,-40.29,-16.45,-58.28,72.74,247.79030234557771,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:02.6610,-40.6,-16.48,-57.93,72.63,247.9072091664737,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:02.7650,-40.66,-16.42,-57.83,72.57,248.00933606507283,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:02.8690,-40.96,-16.32,-58.03,72.88,248.27580849858617,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:02.9740,-40.93,-16.43,-58.28,73.09,248.12863233167008,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:03.0780,-41.14,-16.53,-57.93,72.95,248.10980084431577,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:03.1830,-41.3,-16.57,-57.97,73.08,248.1388177725287,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:03.2860,-41.3,-16.61,-58.19,73.26,248.09103557248451,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:03.3910,-41.17,-16.21,-57.9,72.87,248.50878832884658,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:03.4950,-41.35,-15.96,-58.03,73.02,248.89473826663243,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:03.6000,-41.26,-16.25,-57.91,72.94,248.50330137613565,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:03.7040,-41.17,-16.34,-57.9,72.9,248.35232048847024,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:03.8080,-40.89,-16.35,-57.44,72.38,248.20583855655866,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:03.9120,-41.14,-16.19,-57.5,72.53,248.5186618932865,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:04.0170,-41.05,-16.33,-57.88,72.81,248.3069637221438,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:04.1210,-41.25,-16.32,-58.16,73.15,248.41444700657712,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
2023-06-25 16:49:04.2260,-41.12,-16.2,-58.16,73.05,248.49710363865844,247.3372567222797,248.89473826663243,245.81358783479357,0.8859439547552158,-127.3372567222797
