time,Bx,By,Bz,Btotal,compass,mean,max,min,std,offset
2023-06-25 16:46:34.9690,-12.11,36.21,-61.76,72.61,18.491893425189254,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:35.0740,-12.21,36.29,-61.53,72.48,18.595838431709083,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:35.1950,-12.31,36.61,-61.99,73.03,18.585060231911854,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:35.3000,-12.53,36.61,-62.03,73.11,18.893829693816,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:35.4000,-12.44,36.39,-61.42,72.47,18.873103877869436,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:35.4990,-12.32,36.41,-61.65,72.65,18.694203974423402,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:35.5990,-12.09,36.07,-61.79,72.56,18.530203563945765,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:35.7030,-12.13,36.01,-61.45,72.25,18.616143260612088,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:35.8030,-12.21,36.32,-62.03,72.91,18.581533397462067,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:35.9080,-12.11,36.41,-61.78,72.72,18.397173466923157,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:36.0120,-12.17,36.13,-61.57,72.42,18.615542088629297,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:36.1160,-12.35,36.18,-61.73,72.61,18.847277945666832,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:36.2210,-12.29,36.4,-61.29,72.34,18.656603955276214,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:36.3240,-12.29,36.4,-62.16,73.08,18.656603955276214,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:36.4290,-11.89,36.49,-61.97,72.89,18.04782106877106,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:36.5330,-12.12,36.13,-61.79,72.6,18.544300854183764,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:36.6390,-12.17,36.25,-61.67,72.56,18.558144983325054,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:36.7430,-12.07,36.2,-61.68,72.52,18.43969696076753,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:36.8470,-11.86,36.24,-61.85,72.66,18.12134095394381,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:36.9510,-12.06,36.44,-61.85,72.79,18.312219543884183,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:37.0550,-12.4,36.45,-61.68,72.71,18.78789577230612,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:37.1600,-12.12,36.5,-62.09,73.04,18.368994164240878,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:37.2640,-12.46,36.48,-62.16,73.15,18.857961658290836,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:37.3680,-12.14,36.26,-61.6,72.5,18.51076191729813,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:37.4730,-12.09,36.24,-61.44,72.35,18.44917672913889,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:37.5770,-11.95,36.18,-62.12,72.87,18.278026589014804,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:37.6810,-11.96,36.48,-62.2,73.09,18.151775941518583,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:37.7850,-12.19,36.25,-61.73,72.62,18.586549671751268,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:37.8900,-12.25,36.67,-61.82,72.92,18.472439921456765,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:38.0130,-12.06,36.44,-61.44,72.44,18.312219543884183,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:38.1180,-11.89,36.38,-61.95,72.82,18.098837637142413,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:38.2190,-12.33,36.22,-62.03,72.89,18.79958354159497,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:38.3190,-12.02,36.81,-62.04,73.13,18.084019486179514,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:38.4160,-12.29,36.72,-62.06,73.15,18.505135532828618,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:38.5210,-12.08,36.28,-61.99,72.83,18.415995538958008,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:38.6190,-12.34,36.12,-61.7,72.55,18.862167098891714,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:38.7230,-12.32,36.17,-61.4,72.32,18.809549674295027,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:38.8270,-12.1,36.2,-61.77,72.61,18.48241838912215,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:38.9320,-12.23,36.48,-61.96,72.94,18.533840100557015,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:39.0360,-12.36,36.36,-61.86,72.82,18.77464314023465,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:39.1410,-12.39,36.32,-61.49,72.48,18.83627240036533,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:39.2460,-12.45,36.28,-61.53,72.51,18.940389450893132,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:39.3490,-12.29,36.55,-61.88,72.91,18.585306436144073,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:39.4540,-12.05,36.34,-61.85,72.74,18.34503233518307,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:39.5590,-12.3,36.38,-61.72,72.69,18.680284982820343,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:39.6620,-12.28,36.5,-62.2,73.15,18.594913631748376,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:39.7670,-12.39,36.21,-61.71,72.62,18.88944225091048,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:39.8710,-12.3,36.35,-61.97,72.89,18.69463125354008,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:39.9760,-12.59,36.28,-61.2,72.25,19.137958188664722,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:40.0800,-12.32,36.42,-62.01,72.97,18.689427499424326,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:40.1930,-12.32,36.33,-62.0,72.91,18.732500686636428,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:40.2930,-12.1,36.45,-61.32,72.36,18.36418420738492,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:40.3930,-12.43,36.32,-61.47,72.47,18.89277667748649,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:40.4920,-12.12,36.42,-61.38,72.39,18.40662664059557,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:40.5920,-12.16,36.61,-61.61,72.69,18.373890961481465,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:40.6910,-12.58,36.45,-61.45,72.54,19.04110643829311,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:40.7900,-12.3,36.43,-61.19,72.27,18.65642165992007,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:40.8890,-12.18,36.17,-61.29,72.2,18.610600260535332,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:40.9890,-12.03,36.36,-61.37,72.34,18.307215069808727,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:41.0880,-12.1,36.44,-61.67,72.64,18.368885525465927,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:41.1870,-12.23,36.37,-61.68,72.64,18.586049918513243,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:41.2870,-12.26,36.39,-61.6,72.59,18.618966587711505,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:41.3860,-11.81,36.61,-61.49,72.54,17.87915386098297,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
2023-06-25 16:46:41.4850,-11.94,36.49,-61.8,72.75,18.11876578533834,18.490504005841075,19.137958188664722,17.842826667691185,0.2628537306030711,18.490504005841075
