time,Bx,By,Bz,Btotal,compass,mean,max,min,std,offset
2023-06-25 16:49:30.6350,-23.16,-34.23,-53.88,67.9,145.9177387800493,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:30.7400,-22.99,-34.47,-54.19,68.21,146.29842652742215,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:30.8450,-22.69,-34.02,-54.42,68.07,146.2982743530105,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:30.9490,-22.8,-34.31,-54.52,68.33,146.39479790373002,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:31.0530,-22.85,-34.54,-54.24,68.24,146.51329863808783,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:31.1580,-22.96,-34.27,-54.15,68.07,146.17895330976225,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:31.2790,-22.81,-34.28,-54.17,68.04,146.36010389684753,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:31.3790,-22.91,-33.92,-54.19,67.92,145.96440716166023,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:31.4850,-23.03,-33.99,-54.04,67.87,145.88030926713913,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:31.5840,-23.07,-34.17,-54.14,68.05,145.97460277987483,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:31.6840,-22.69,-33.94,-54.46,68.06,146.23597736490478,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:31.7830,-22.97,-34.19,-53.96,67.89,146.1054571240524,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:31.8870,-22.64,-33.85,-54.0,67.63,146.22408447252116,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:31.9910,-22.7,-33.79,-53.65,67.34,146.1069367617837,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:32.0960,-22.77,-33.97,-54.07,67.79,146.16615903268814,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:32.2000,-22.87,-33.98,-54.01,67.79,146.0577519743201,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:32.3050,-23.17,-34.4,-53.97,68.07,146.0379002566724,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:32.4090,-23.09,-34.09,-54.61,68.4,145.8892435055067,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:32.5140,-22.98,-34.26,-53.86,67.84,146.14814570894038,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:32.6170,-22.98,-34.3,-54.38,68.27,146.17906769396288,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:32.7220,-23.35,-34.12,-53.98,67.99,145.61423769093426,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:32.8260,-23.46,-34.7,-54.05,68.37,145.93813353487653,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:32.9310,-23.5,-34.13,-54.22,68.25,145.4508861588941,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:33.0350,-23.42,-34.4,-54.0,68.18,145.75241982416463,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:33.1390,-23.42,-34.57,-54.01,68.27,145.88369475066276,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:33.2430,-23.52,-34.56,-54.34,68.56,145.76253722314246,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:33.3480,-23.41,-34.52,-54.12,68.33,145.85654402817235,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:33.4520,-23.63,-34.65,-54.01,68.38,145.70747938211403,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:33.5560,-23.61,-34.74,-54.29,68.64,145.79918727105562,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:33.6610,-23.85,-34.6,-54.29,68.66,145.4212573287397,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:33.7650,-23.61,-34.5,-54.0,68.29,145.61429735906907,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:33.8690,-23.71,-34.83,-54.47,68.87,145.7555109935907,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:33.9740,-23.79,-34.78,-54.65,69.01,145.62733337951886,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:34.0970,-23.64,-34.42,-54.54,68.69,145.51833131523344,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:34.1960,-24.01,-34.38,-54.22,68.54,145.07066295092514,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:34.3010,-23.74,-34.73,-54.46,68.82,145.64509403501864,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:34.4020,-23.91,-34.78,-54.39,68.84,145.49287534005987,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:34.4990,-23.91,-34.72,-54.1,68.59,145.44667805393573,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:34.5990,-23.75,-34.52,-53.62,68.05,145.47175797447346,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:34.7030,-23.77,-34.62,-54.19,68.55,145.52661098032954,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:34.8070,-23.96,-34.62,-54.08,68.54,145.3134533155562,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:34.9120,-24.14,-34.76,-53.97,68.58,145.22093305187786,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:35.0160,-24.26,-34.4,-53.92,68.41,144.80726363383607,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:35.1210,-23.93,-34.45,-53.98,68.36,145.2150006229645,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:35.2250,-23.92,-34.59,-54.05,68.48,145.33500440692325,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:35.3290,-23.92,-34.87,-54.34,68.86,145.55079372672665,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:35.4340,-24.11,-34.72,-53.91,68.51,145.22340567594813,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:35.5380,-24.18,-34.73,-54.59,69.07,145.15328201271635,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:35.6420,-23.93,-34.67,-54.51,68.89,145.38570461942018,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:35.7470,-24.14,-34.39,-53.87,68.32,144.9331315904822,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:35.8500,-23.73,-34.3,-53.92,68.17,145.32309159483856,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:35.9550,-24.07,-34.8,-54.19,68.76,145.32968208901946,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:36.0600,-24.19,-34.34,-54.41,68.74,144.8381256291962,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:36.1630,-23.81,-34.63,-54.03,68.45,145.48937052403565,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:36.2680,-23.87,-34.68,-53.89,68.39,145.46063703367713,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:36.3720,-23.82,-34.75,-53.54,68.13,145.57062445330823,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:36.4770,-23.83,-34.73,-53.74,68.28,145.54402200760896,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:36.5810,-24.04,-34.7,-54.13,68.64,145.28596133552,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:36.6850,-23.82,-34.81,-54.19,68.67,145.6167050789736,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:36.7890,-24.1,-34.71,-53.72,68.35,145.22680907018145,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:36.9150,-23.93,-34.82,-53.8,68.41,145.50125504494446,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:37.0120,-24.01,-34.66,-53.1,67.81,145.288517253693,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:37.1170,-23.9,-34.93,-53.56,68.26,145.61906724717733,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:37.2180,-24.16,-35.09,-53.77,68.6,145.4519961260242,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:37.3150,-24.02,-34.98,-53.76,68.49,145.52346639919583,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:37.4170,-24.03,-34.7,-53.95,68.5,145.2971196903299,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:37.5190,-24.05,-34.83,-54.05,68.65,145.37504925952766,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:37.6230,-24.36,-35.01,-53.67,68.55,145.16975724383445,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:37.7270,-24.08,-34.78,-54.13,68.7,145.30313323193033,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:37.8320,-24.05,-34.67,-53.97,68.5,145.25160081094504,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:37.9360,-24.07,-34.94,-53.81,68.52,145.43722822357498,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:38.0400,-24.35,-34.79,-54.03,68.71,145.0112958492536,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:38.1850,-24.23,-34.88,-54.17,68.84,145.21355008867732,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:38.2850,-24.08,-34.89,-53.95,68.61,145.38776112858696,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:38.3840,-23.88,-34.88,-53.89,68.49,145.60316999334353,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:38.4830,-24.23,-34.54,-53.63,68.24,144.95012889520234,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:38.5820,-24.06,-34.81,-53.88,68.52,145.348520287488,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:38.6820,-23.89,-34.8,-53.92,68.48,145.53062540547234,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:38.7810,-24.3,-34.74,-53.83,68.52,145.0279087674248,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:38.8800,-24.03,-34.46,-54.16,68.55,145.11077042681845,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:38.9800,-24.3,-34.41,-54.1,68.57,144.77064158219414,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:39.0790,-24.33,-34.58,-53.9,68.51,144.8703218798888,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:39.1780,-24.17,-34.35,-53.74,68.2,144.86828606355098,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:39.2780,-24.03,-34.5,-53.85,68.32,145.14194993085232,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:39.3770,-24.23,-34.72,-54.13,68.72,145.09001932827707,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:39.4760,-24.26,-34.57,-53.74,68.35,144.9401833838605,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
2023-06-25 16:49:39.5760,-24.21,-34.4,-54.21,68.62,144.86291903017997,145.4644704234642,146.51329863808783,144.5310858621684,0.4568803022797312,-4.535529576535794
