time,Bx,By,Bz,Btotal,compass,mean,max,min,std,offset
2023-06-25 16:46:03.6490,13.17,33.09,-58.34,68.35,21.702824635315647,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:03.7490,13.12,32.75,-58.43,68.25,21.8315667442191,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:03.8520,13.56,32.83,-58.57,68.5,22.442429261146234,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:03.9520,13.34,32.85,-58.93,68.77,22.101494625492414,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:04.0510,13.49,33.06,-59.05,69.01,22.197717846422968,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:04.1500,13.12,33.0,-58.94,68.81,21.68156908484596,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:04.2580,13.06,32.94,-59.05,68.87,21.627258717145224,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:04.3540,13.45,32.95,-58.98,68.89,22.204999483969992,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:04.4540,13.66,32.81,-58.85,68.75,22.603743457325447,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:04.5520,13.3,33.22,-58.52,68.59,21.819249375608123,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:04.6560,13.18,33.11,-58.47,68.48,21.70587182572047,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:04.7560,13.4,33.06,-58.87,68.84,22.06387660391933,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:04.8550,13.36,33.17,-58.79,68.81,21.938274047011316,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:04.9550,13.29,33.33,-58.81,68.89,21.739141158655922,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:05.0610,13.65,33.39,-58.84,69.02,22.234990892488522,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:05.1570,13.27,33.36,-58.58,68.71,21.691761133502087,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:05.2600,13.32,32.98,-58.51,68.47,21.992853374959708,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:05.3590,13.26,32.93,-58.41,68.35,21.933282157113485,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:05.4350,13.47,33.12,-59.05,69.04,22.13171804923073,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:05.5350,13.03,32.61,-59.21,68.84,21.780201171705624,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:05.6340,13.23,32.83,-58.89,68.71,21.948699083526982,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:05.7330,13.28,32.89,-58.62,68.52,21.98738539621044,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:05.8330,13.08,32.64,-58.66,68.39,21.83771859398377,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:05.9320,13.28,32.79,-58.92,68.73,22.04802252012486,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:06.0310,13.35,32.92,-58.91,68.79,22.073959230669118,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:06.1300,13.39,32.71,-58.97,68.75,22.261981411276487,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
2023-06-25 16:46:06.2300,13.26,32.91,-59.08,68.92,21.94534582545061,21.86396013283557,22.603743457325447,21.02470801966981,0.2752518904653785,308.1360398671644
