time,Bx,By,Bz,Btotal,compass,mean,max,min,std,offset
2023-06-25 16:44:44.9170,31.57,8.44,-59.13,67.56,75.0324419079981,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:45.0220,31.94,8.38,-59.18,67.77,75.29882875540912,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:45.1260,31.61,8.58,-58.5,67.04,74.81392156552454,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:45.2300,31.68,8.05,-58.84,67.31,75.74268613438198,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:45.3350,31.66,8.28,-58.95,67.42,75.34377007241339,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:45.4390,31.83,8.38,-59.04,67.59,75.25023507506027,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:45.5440,31.43,8.01,-59.14,67.45,75.70240767164069,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:45.6480,31.66,8.04,-58.85,67.31,75.7510467151542,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:45.7520,31.87,8.3,-58.75,67.35,75.40254759313521,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:45.8560,32.15,8.15,-59.23,67.89,75.77521534218725,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:45.9610,31.42,8.23,-59.27,67.58,75.32198164631372,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:46.0830,31.62,8.07,-58.8,67.25,75.6827092545734,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:46.1860,32.21,8.3,-58.91,67.65,75.5501511913586,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:46.2850,31.91,8.39,-58.91,67.52,75.26881129812004,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:46.3840,31.8,8.37,-58.68,67.27,75.25377657474488,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:46.4840,31.63,8.26,-58.95,67.4,75.36437901226974,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:46.5900,31.66,8.4,-58.84,67.34,75.14069546596468,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:46.6900,31.72,8.18,-59.3,67.74,75.53953964665509,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:46.7940,31.41,8.35,-58.95,67.31,75.112870503083,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:46.8990,31.52,8.1,-59.08,67.45,75.58799588892626,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:47.0030,31.67,8.23,-58.94,67.41,75.43290133216604,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:47.1070,31.93,8.35,-59.05,67.65,75.34479923454622,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:47.2120,31.52,8.13,-58.8,67.21,75.53685302830027,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:47.3160,31.22,8.06,-58.9,67.15,75.5241555967922,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:47.4210,31.76,8.59,-59.21,67.74,74.86554239816367,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:47.5250,31.67,8.39,-59.06,67.54,75.16208364721196,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:47.6290,31.41,8.37,-58.67,67.07,75.07880143768297,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:47.7330,31.71,8.36,-59.06,67.55,75.23064788395533,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:47.8380,31.57,8.47,-59.18,67.61,74.98163936884933,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:47.9420,31.5,8.21,-59.19,67.55,75.3917142588359,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:48.0460,31.47,8.41,-59.21,67.58,75.03799123611127,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:48.1510,31.86,8.31,-58.88,67.46,75.38132226173192,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:48.2550,31.64,8.25,-59.0,67.46,75.38576070956593,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:48.3590,31.61,8.11,-59.27,67.66,75.61031993749886,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:48.4640,31.64,8.15,-58.63,67.12,75.55544967126119,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:48.5680,31.46,8.13,-58.71,67.1,75.51042922775018,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:48.6720,31.88,8.3,-58.97,67.55,75.40693096961544,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:48.7760,32.04,8.15,-59.03,67.66,75.72837060282758,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:48.8980,31.46,8.39,-59.04,67.42,75.06744928450033,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:49.0020,31.63,8.12,-58.84,67.29,75.60204555767403,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:49.1020,31.78,8.09,-59.16,67.64,75.71798071453036,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:49.2020,31.42,8.3,-58.85,67.23,75.20259450974478,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:49.3030,31.49,8.56,-59.28,67.67,74.7926187859607,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:49.4060,31.63,8.48,-58.85,67.35,74.99194354961477,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:49.5050,31.63,8.49,-59.16,67.62,74.9750452149157,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
2023-06-25 16:44:49.6120,31.19,8.25,-58.57,66.87,75.18412372006777,75.4147534877444,76.1126537527881,74.76031242490554,0.31427642240413706,194.5852465122556
