time,Bx,By,Bz,Btotal,compass,mean,max,min,std,offset
2023-06-25 16:43:39.3300,19.49,-34.87,-48.7,62.99,150.79772669306274,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:39.4290,19.41,-35.02,-48.92,63.22,151.00238171431448,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:39.5320,19.7,-35.18,-49.19,63.61,150.7521655405327,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:39.6360,19.4,-35.09,-49.22,63.49,151.06337110442925,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:39.7400,19.27,-34.85,-48.97,63.11,151.05998730716064,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:39.8450,19.39,-35.03,-48.67,63.02,151.03435148149876,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:39.9490,19.47,-34.69,-49.03,63.14,150.69638270284295,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:40.0530,19.91,-34.79,-49.05,63.34,150.21788717784133,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:40.1590,19.78,-34.79,-48.91,63.19,150.3794236239722,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:40.2620,19.54,-34.95,-48.77,63.1,150.79112504205324,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:40.3670,19.51,-34.48,-48.98,63.0,150.49728790073507,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:40.4710,19.56,-34.95,-49.09,63.36,150.76615177711938,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:40.5750,19.57,-34.84,-49.02,63.24,150.67661282982823,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:40.6790,19.68,-34.74,-48.96,63.18,150.46870869039222,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:40.7840,19.29,-35.0,-48.97,63.2,151.13895728273565,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:40.8880,19.41,-35.13,-49.64,63.84,151.0785062280477,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:40.9920,19.01,-35.35,-48.5,62.95,151.73018252102784,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:41.0970,19.45,-35.29,-49.31,63.68,151.13874736123202,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:41.2010,19.31,-35.2,-49.33,63.6,151.25172822511053,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:41.3050,19.49,-35.03,-49.05,63.35,150.90930145262195,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:41.4100,19.59,-35.01,-49.26,63.53,150.7706126880398,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:41.5140,19.55,-34.92,-48.72,63.05,150.75766921704576,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:41.6180,19.44,-35.04,-48.54,62.95,150.97872677529742,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:41.7220,19.49,-34.76,-48.31,62.63,150.72056533828342,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:41.8450,19.54,-34.7,-48.91,63.07,150.61559944652572,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:41.9440,19.95,-34.86,-48.78,63.19,150.21796191221412,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:42.0480,19.34,-35.06,-49.03,63.3,151.11773859528785,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:42.1470,19.41,-34.86,-48.45,62.77,150.8909998657309,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:42.2470,19.37,-34.88,-48.73,62.98,150.95515977006397,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:42.3470,19.28,-34.92,-48.69,62.94,151.09607112062375,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:42.4520,19.35,-35.13,-48.91,63.25,151.15353135386235,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:42.5560,19.57,-34.71,-48.98,63.14,150.5850674046457,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:42.6600,19.5,-34.68,-48.84,62.99,150.6516600412057,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:42.7650,19.5,-34.97,-48.97,63.25,150.85505258331173,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:42.8690,19.55,-34.84,-48.78,63.05,150.70162111031635,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
2023-06-25 16:43:42.9730,19.31,-34.87,-49.04,63.2,151.02358103814146,150.9865575916369,151.76532267477705,150.21788717784133,0.34640139841786877,59.01344240836309
