time,Bx,By,Bz,Btotal,compass,mean,max,min,std,offset
2023-06-25 16:45:18.2150,22.83,19.36,-57.49,64.82,49.70182184471607,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:18.3150,23.23,19.21,-57.06,64.53,50.41102407766805,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:18.4140,22.99,19.44,-56.93,64.41,49.78263933493104,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:18.5140,23.18,19.44,-57.11,64.63,50.01498613553588,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:18.6130,23.02,19.37,-57.25,64.67,49.921326864633095,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:18.7120,23.14,19.26,-57.61,65.01,50.2285422367473,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:18.8120,22.88,19.22,-57.11,64.45,49.968566176963236,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:18.9110,23.11,19.19,-56.98,64.41,50.29455782673223,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:19.0100,23.03,19.36,-56.81,64.28,49.94815951910574,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:19.1100,22.78,19.37,-57.53,64.84,49.625243639356924,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:19.2100,22.75,19.57,-57.2,64.6,49.29723102598412,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:19.3100,22.83,19.63,-56.84,64.32,49.30995156168661,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:19.4100,22.65,19.24,-57.38,64.62,49.653825574871924,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:19.5130,22.78,19.41,-57.56,64.87,49.56690428253936,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:19.6120,22.65,19.27,-57.17,64.44,49.60977321631104,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:19.7110,22.81,19.31,-57.42,64.73,49.75013225265065,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:19.8110,22.47,19.3,-57.11,64.34,49.339959840176185,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:19.9140,22.58,18.99,-57.02,64.2,49.93583755200465,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:20.0110,22.64,19.08,-56.73,63.99,49.87727854988192,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:20.1130,22.71,19.35,-56.88,64.23,49.56742403483226,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:20.2120,22.39,18.82,-56.76,63.85,49.95114151449609,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:20.3160,22.5,19.21,-57.09,64.3,49.51003665329458,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:20.4160,22.25,19.25,-57.41,64.51,49.134671373736424,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:20.5160,22.52,19.1,-57.46,64.6,49.697556622553705,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:20.6140,22.52,19.07,-57.04,64.22,49.741978909223064,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:20.7200,22.51,19.43,-56.85,64.15,49.20016159183715,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:20.8180,22.51,19.17,-56.99,64.2,49.58157031307645,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:20.9220,22.25,19.19,-57.25,64.35,49.22315310802935,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:21.0180,22.72,19.05,-56.9,64.16,50.02123322824568,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:21.0970,22.81,19.26,-56.95,64.3,49.82337290522856,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:21.1960,22.98,19.53,-57.47,64.9,49.63980615471584,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:21.2960,22.91,19.39,-57.27,64.66,49.75691578143874,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:21.3950,23.03,19.46,-56.62,64.15,49.80269811242941,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:21.4940,22.81,19.38,-57.61,64.92,49.64786100647296,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:21.5930,22.88,19.26,-57.1,64.46,49.90989017217683,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:21.6930,22.91,19.3,-57.21,64.58,49.8883122940797,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:21.7920,22.93,19.46,-57.19,64.62,49.67973696766262,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:21.8910,23.0,19.62,-57.13,64.63,49.53437966541032,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:21.9900,23.0,19.59,-56.72,64.27,49.57766409010347,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:22.0890,22.76,19.76,-56.57,64.1,49.03581769285118,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:22.1890,22.63,19.52,-56.84,64.21,49.21987107064236,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:22.2890,22.79,19.26,-56.68,64.05,49.7985967011476,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:22.3880,22.67,19.47,-56.37,63.8,49.34255546745567,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:22.4870,22.8,19.4,-56.99,64.38,49.60629785064186,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:22.5870,22.69,19.14,-56.39,63.72,49.85091536702284,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:22.6860,22.53,19.24,-56.79,64.06,49.50358493676243,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:22.7850,22.58,19.51,-56.5,63.9,49.17170596234296,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:22.8850,22.38,19.35,-56.58,63.85,49.15293746055574,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:22.9840,22.57,19.72,-56.67,64.11,48.85543712869953,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:23.0830,22.68,19.47,-56.32,63.77,49.355044307863025,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:23.1820,22.5,19.65,-56.64,64.04,48.86820403832173,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:23.2820,22.49,19.48,-56.8,64.12,49.10210924047743,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
2023-06-25 16:45:23.3810,22.71,19.02,-56.53,63.82,50.053269985510404,49.68031660736054,50.41102407766805,48.85543712869953,0.3381602093806631,250.31968339263946
