time,Bx,By,Bz,Btotal,compass,mean,max,min,std,offset
2023-06-25 16:47:55.1440,-31.74,15.12,-59.59,69.18,295.471752983084,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:55.2490,-31.5,14.87,-59.36,68.82,295.2702854641208,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:55.3530,-31.53,14.9,-59.49,68.96,295.29381678706073,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:55.4570,-31.51,14.96,-59.51,68.98,295.3969610549659,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:55.5620,-31.29,15.27,-59.25,68.72,296.0130857914478,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:55.6650,-31.2,15.37,-59.75,69.13,296.22615762917883,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:55.7700,-31.36,15.17,-59.74,69.15,295.81478343103504,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:55.8750,-31.44,15.2,-59.27,68.79,295.80193530639167,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:55.9790,-31.56,15.43,-59.39,69.0,296.0544721318003,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:56.0830,-31.23,14.94,-59.67,68.98,295.5658075068207,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:56.1880,-31.16,15.11,-59.57,68.91,295.86951472972004,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:56.2920,-31.57,15.24,-59.3,68.89,295.76831254263004,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:56.3960,-31.34,15.05,-59.52,68.93,295.65110880368115,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:56.5000,-31.54,15.13,-59.41,68.94,295.62742106764995,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:56.6050,-31.58,15.15,-59.65,69.18,295.62861818556314,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:56.7090,-31.3,15.04,-59.68,69.05,295.66480518720704,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:56.8130,-31.44,14.99,-59.28,68.76,295.4909271492688,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:56.9180,-31.46,14.97,-59.58,69.02,295.4470831178786,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:57.0220,-31.4,15.04,-59.5,68.94,295.59353035809136,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:57.1260,-31.35,14.96,-59.49,68.89,295.51014895576026,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:57.2500,-31.48,15.23,-59.23,68.79,295.817661736994,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:57.3480,-31.26,15.34,-59.15,68.64,296.1382474595405,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:57.4490,-31.1,15.26,-59.44,68.79,296.13604354626165,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:57.5530,-31.41,15.21,-59.26,68.78,295.83815410622447,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:57.6510,-31.36,15.24,-59.54,69.0,295.918333056297,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:57.7510,-31.49,15.34,-59.54,69.08,295.97250869951176,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:57.8550,-31.39,15.31,-59.55,69.04,296.00010918086764,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:57.9600,-31.5,15.33,-59.26,68.84,295.95064277703773,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:58.0640,-31.33,15.41,-59.33,68.84,296.1907661521359,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:58.1690,-31.28,15.51,-59.41,68.91,296.3742371947679,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:58.2730,-31.48,15.39,-59.93,69.42,296.05316887229367,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:58.3770,-31.63,15.32,-59.29,68.92,295.84324129050594,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:58.4820,-31.74,15.35,-59.24,68.93,295.8091948545656,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:58.5860,-31.54,15.42,-59.55,69.13,296.05414693945033,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:58.6910,-31.46,15.39,-59.09,68.69,296.0675393540286,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:58.7950,-31.55,15.27,-59.18,68.78,295.8266878515142,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:58.8990,-31.65,15.53,-59.95,69.55,296.1362312008859,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:59.0030,-31.61,15.51,-60.05,69.61,296.1356865496319,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:59.1080,-31.52,15.39,-59.25,68.86,296.0244720777819,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:59.2120,-31.4,15.35,-59.33,68.86,296.05185894276667,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:59.3170,-31.66,15.38,-59.59,69.21,295.9098548133494,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:59.4210,-31.57,15.58,-59.27,68.93,296.26663835708314,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:59.5250,-31.49,15.32,-58.99,68.6,295.94309077305786,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:59.6290,-31.78,15.59,-59.34,69.1,296.13072636047247,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:59.7340,-31.61,15.65,-59.44,69.11,296.3398502111435,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:59.8370,-31.57,15.45,-59.68,69.26,296.0766017268091,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:47:59.9420,-31.56,15.37,-59.26,68.87,295.9664930164402,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:48:00.0680,-31.73,15.09,-59.67,69.25,295.4346000725425,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:48:00.1680,-31.69,15.34,-59.54,69.17,295.8299703558818,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:48:00.2690,-31.86,15.26,-59.45,69.15,295.59304587225483,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:48:00.3680,-31.53,15.62,-59.59,69.2,296.3538704346236,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:48:00.4670,-31.69,15.43,-59.36,69.03,295.96165390650657,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
2023-06-25 16:48:00.5670,-31.7,15.49,-59.8,69.43,296.04214819935555,295.83131554110014,296.3742371947679,295.2702854641208,0.2668773724884094,-235.83131554110014
