x,y,z,offset_x,offset_y,offset_z,cal_x,cal_y,cal_z
5.3999999999999995,-27.3,32.55,1.5749999999999993,-9.075,34.575,3.825,-18.225,-2.0250000000000057
5.3999999999999995,-27.3,32.55,1.5749999999999993,-9.075,34.575,3.825,-18.225,-2.0250000000000057
5.3999999999999995,-27.3,32.55,1.5749999999999993,-9.075,34.575,3.825,-18.225,-2.0250000000000057
5.3999999999999995,-27.3,32.55,1.5749999999999993,-9.075,34.575,3.825,-18.225,-2.0250000000000057
5.3999999999999995,-27.3,32.55,1.5749999999999993,-9.075,34.575,3.825,-18.225,-2.0250000000000057
5.3999999999999995,-27.3,32.55,1.5749999999999993,-9.075,34.575,3.825,-18.225,-2.0250000000000057
5.3999999999999995,-27.3,32.55,1.5749999999999993,-9.075,34.575,3.825,-18.225,-2.0250000000000057
5.3999999999999995,-27.3,32.55,1.5749999999999993,-9.075,34.575,3.825,-18.225,-2.0250000000000057
5.3999999999999995,-26.7,33.3,1.5749999999999993,-9.075,34.575,3.825,-17.625,-1.2750000000000057
4.8,-26.7,33.3,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.625,-1.2750000000000057
4.8,-26.7,33.3,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.625,-1.2750000000000057
4.8,-26.7,33.3,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.625,-1.2750000000000057
4.8,-26.7,33.3,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.625,-1.2750000000000057
4.8,-27.0,33.15,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.925,-1.4250000000000043
3.15,-27.0,33.15,1.5749999999999993,-9.075,34.575,1.5750000000000006,-17.925,-1.4250000000000043
3.15,-27.0,33.15,1.5749999999999993,-9.075,34.575,1.5750000000000006,-17.925,-1.4250000000000043
3.15,-27.0,33.15,1.5749999999999993,-9.075,34.575,1.5750000000000006,-17.925,-1.4250000000000043
3.15,-27.0,33.15,1.5749999999999993,-9.075,34.575,1.5750000000000006,-17.925,-1.4250000000000043
3.15,-26.4,33.75,1.5749999999999993,-9.075,34.575,1.5750000000000006,-17.325,-0.8250000000000028
4.05,-26.4,33.75,1.5749999999999993,-9.075,34.575,2.4750000000000005,-17.325,-0.8250000000000028
4.05,-26.4,33.75,1.5749999999999993,-9.075,34.575,2.4750000000000005,-17.325,-0.8250000000000028
4.05,-26.4,33.75,1.5749999999999993,-9.075,34.575,2.4750000000000005,-17.325,-0.8250000000000028
4.05,-26.4,33.75,1.5749999999999993,-9.075,34.575,2.4750000000000005,-17.325,-0.8250000000000028
4.05,-26.4,32.25,1.5749999999999993,-9.075,34.575,2.4750000000000005,-17.325,-2.325000000000003
4.8,-27.45,32.25,1.5749999999999993,-9.075,34.575,3.2250000000000005,-18.375,-2.325000000000003
4.8,-27.45,32.25,1.5749999999999993,-9.075,34.575,3.2250000000000005,-18.375,-2.325000000000003
4.8,-27.45,32.25,1.5749999999999993,-9.075,34.575,3.2250000000000005,-18.375,-2.325000000000003
4.8,-27.45,32.25,1.5749999999999993,-9.075,34.575,3.2250000000000005,-18.375,-2.325000000000003
4.8,-27.45,33.15,1.5749999999999993,-9.075,34.575,3.2250000000000005,-18.375,-1.4250000000000043
4.2,-26.25,33.15,1.5749999999999993,-9.075,34.575,2.625000000000001,-17.175,-1.4250000000000043
4.2,-26.25,33.15,1.5749999999999993,-9.075,34.575,2.625000000000001,-17.175,-1.4250000000000043
4.2,-26.25,33.15,1.5749999999999993,-9.075,34.575,2.625000000000001,-17.175,-1.4250000000000043
4.2,-26.25,33.15,1.5749999999999993,-9.075,34.575,2.625000000000001,-17.175,-1.4250000000000043
4.2,-26.25,33.15,1.5749999999999993,-9.075,34.575,2.625000000000001,-17.175,-1.4250000000000043
4.2,-26.25,33.15,1.5749999999999993,-9.075,34.575,2.625000000000001,-17.175,-1.4250000000000043
4.2,-26.25,33.15,1.5749999999999993,-9.075,34.575,2.625000000000001,-17.175,-1.4250000000000043
4.2,-26.25,33.15,1.5749999999999993,-9.075,34.575,2.625000000000001,-17.175,-1.4250000000000043
4.2,-26.25,33.15,1.5749999999999993,-9.075,34.575,2.625000000000001,-17.175,-1.4250000000000043
4.2,-26.25,34.199999999999996,1.5749999999999993,-9.075,34.575,2.625000000000001,-17.175,-0.3750000000000071
4.2,-27.0,34.199999999999996,1.5749999999999993,-9.075,34.575,2.625000000000001,-17.925,-0.3750000000000071
4.2,-27.0,34.199999999999996,1.5749999999999993,-9.075,34.575,2.625000000000001,-17.925,-0.3750000000000071
4.2,-27.0,34.199999999999996,1.5749999999999993,-9.075,34.575,2.625000000000001,-17.925,-0.3750000000000071
4.2,-27.0,34.199999999999996,1.5749999999999993,-9.075,34.575,2.625000000000001,-17.925,-0.3750000000000071
4.2,-27.0,33.6,1.5749999999999993,-9.075,34.575,2.625000000000001,-17.925,-0.9750000000000014
4.6499999999999995,-27.3,33.6,1.5749999999999993,-9.075,34.575,3.075,-18.225,-0.9750000000000014
4.6499999999999995,-27.3,33.6,1.5749999999999993,-9.075,34.575,3.075,-18.225,-0.9750000000000014
4.6499999999999995,-27.3,33.6,1.5749999999999993,-9.075,34.575,3.075,-18.225,-0.9750000000000014
4.6499999999999995,-27.3,33.6,1.5749999999999993,-9.075,34.575,3.075,-18.225,-0.9750000000000014
4.6499999999999995,-27.3,31.65,1.5749999999999993,-9.075,34.575,3.075,-18.225,-2.9250000000000043
3.75,-27.9,31.65,1.5749999999999993,-9.075,34.575,2.1750000000000007,-18.825,-2.9250000000000043
3.75,-27.9,31.65,1.5749999999999993,-9.075,34.575,2.1750000000000007,-18.825,-2.9250000000000043
3.75,-27.9,31.65,1.5749999999999993,-9.075,34.575,2.1750000000000007,-18.825,-2.9250000000000043
3.75,-27.9,31.65,1.5749999999999993,-9.075,34.575,2.1750000000000007,-18.825,-2.9250000000000043
3.75,-27.9,31.65,1.5749999999999993,-9.075,34.575,2.1750000000000007,-18.825,-2.9250000000000043
4.8,-26.099999999999998,33.3,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.025,-1.2750000000000057
4.8,-26.099999999999998,33.3,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.025,-1.2750000000000057
4.8,-26.099999999999998,33.3,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.025,-1.2750000000000057
4.8,-26.099999999999998,33.3,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.025,-1.2750000000000057
4.8,-26.099999999999998,33.3,1.5749999999999993,-9.075,34.575,3.2250000000000005,-17.025,-1.2750000000000057
2.6999999999999997,-27.45,34.8,1.5749999999999993,-9.075,34.575,1.1250000000000004,-18.375,0.22499999999999432
2.6999999999999997,-27.45,34.8,1.5749999999999993,-9.075,34.575,1.1250000000000004,-18.375,0.22499999999999432
2.6999999999999997,-27.45,34.8,1.5749999999999993,-9.075,34.575,1.1250000000000004,-18.375,0.22499999999999432
2.6999999999999997,-27.45,34.8,1.5749999999999993,-9.075,34.575,1.1250000000000004,-18.375,0.22499999999999432
2.6999999999999997,-27.45,34.8,1.5749999999999993,-9.075,34.575,1.1250000000000004,-18.375,0.22499999999999432
2.6999999999999997,-27.45,34.8,1.5749999999999993,-9.075,34.575,1.1250000000000004,-18.375,0.22499999999999432
2.6999999999999997,-27.45,34.8,1.5749999999999993,-9.075,34.575,1.1250000000000004,-18.375,0.22499999999999432
2.6999999999999997,-27.45,34.8,1.5749999999999993,-9.075,34.575,1.1250000000000004,-18.375,0.22499999999999432
2.6999999999999997,-27.45,34.8,1.5749999999999993,-9.075,34.575,1.1250000000000004,-18.375,0.22499999999999432
2.6999999999999997,-27.45,34.8,1.5749999999999993,-9.075,34.575,1.1250000000000004,-18.375,0.22499999999999432
2.6999999999999997,-27.45,34.8,1.5749999999999993,-9.075,34.575,1.1250000000000004,-18.375,0.22499999999999432
2.6999999999999997,-27.45,34.8,1.5749999999999993,-9.075,34.575,1.1250000000000004,-18.375,0.22499999999999432
2.6999999999999997,-27.45,34.8,1.5749999999999993,-9.075,34.575,1.1250000000000004,-18.375,0.22499999999999432
2.6999999999999997,-27.45,34.8,1.5749999999999993,-9.075,34.575,1.1250000000000004,-18.375,0.22499999999999432
2.6999999999999997,-27.45,34.8,1.5749999999999993,-9.075,34.575,1.1250000000000004,-18.375,0.22499999999999432
-0.8999999999999999,-26.4,34.8,1.5749999999999993,-9.075,34.575,-2.474999999999999,-17.325,0.22499999999999432
-0.8999999999999999,-26.4,34.8,1.5749999999999993,-9.075,34.575,-2.474999999999999,-17.325,0.22499999999999432
-0.8999999999999999,-26.4,34.8,1.5749999999999993,-9.075,34.575,-2.474999999999999,-17.325,0.22499999999999432
-0.8999999999999999,-26.4,34.8,1.5749999999999993,-9.075,34.575,-2.474999999999999,-17.325,0.22499999999999432
-0.8999999999999999,-26.4,34.8,1.5749999999999993,-9.075,34.575,-2.474999999999999,-17.325,0.22499999999999432
-2.1,-26.55,32.85,1.5749999999999993,-9.075,34.575,-3.6749999999999994,-17.475,-1.7250000000000014
-2.1,-26.55,32.85,1.5749999999999993,-9.075,34.575,-3.6749999999999994,-17.475,-1.7250000000000014
-2.1,-26.55,32.85,1.5749999999999993,-9.075,34.575,-3.6749999999999994,-17.475,-1.7250000000000014
-2.1,-26.55,32.85,1.5749999999999993,-9.075,34.575,-3.6749999999999994,-17.475,-1.7250000000000014
-2.1,-26.55,32.85,1.5749999999999993,-9.075,34.575,-3.6749999999999994,-17.475,-1.7250000000000014
-4.6499999999999995,-27.0,36.449999999999996,1.5749999999999993,-9.075,34.575,-6.224999999999999,-17.925,1.874999999999993
-4.6499999999999995,-27.0,36.449999999999996,1.5749999999999993,-9.075,34.575,-6.224999999999999,-17.925,1.874999999999993
-4.6499999999999995,-27.0,36.449999999999996,1.5749999999999993,-9.075,34.575,-6.224999999999999,-17.925,1.874999999999993
-4.6499999999999995,-27.0,36.449999999999996,1.5749999999999993,-9.075,34.575,-6.224999999999999,-17.925,1.874999999999993
-4.6499999999999995,-27.0,36.449999999999996,1.5749999999999993,-9.075,34.575,-6.224999999999999,-17.925,1.874999999999993
-5.55,-25.65,33.75,1.5749999999999993,-9.075,34.575,-7.124999999999999,-16.575,-0.8250000000000028
-5.55,-25.65,33.75,1.5749999999999993,-9.075,34.575,-7.124999999999999,-16.575,-0.8250000000000028
-5.55,-25.65,33.75,1.5749999999999993,-9.075,34.575,-7.124999999999999,-16.575,-0.8250000000000028
-5.55,-25.65,33.75,1.5749999999999993,-9.075,34.575,-7.124999999999999,-16.575,-0.8250000000000028
-5.55,-25.65,33.75,1.5749999999999993,-9.075,34.575,-7.124999999999999,-16.575,-0.8250000000000028
-5.55,-24.75,33.6,1.5749999999999993,-9.075,34.575,-7.124999999999999,-15.675,-0.9750000000000014
-6.0,-24.75,33.6,1.5749999999999993,-9.075,34.575,-7.574999999999999,-15.675,-0.9750000000000014
-6.0,-24.75,33.6,1.5749999999999993,-9.075,34.575,-7.574999999999999,-15.675,-0.9750000000000014
-6.0,-24.75,33.6,1.5749999999999993,-9.075,34.575,-7.574999999999999,-15.675,-0.9750000000000014
-6.0,-24.75,33.6,1.5749999999999993,-9.075,34.575,-7.574999999999999,-15.675,-0.9750000000000014
-6.0,-24.75,33.6,1.5749999999999993,-9.075,34.575,-7.574999999999999,-15.675,-0.9750000000000014
-6.0,-24.75,33.6,1.5749999999999993,-9.075,34.575,-7.574999999999999,-15.675,-0.9750000000000014
-6.0,-24.75,33.6,1.5749999999999993,-9.075,34.575,-7.574999999999999,-15.675,-0.9750000000000014
-6.0,-24.75,33.6,1.5749999999999993,-9.075,34.575,-7.574999999999999,-15.675,-0.9750000000000014
-6.0,-24.75,33.6,1.5749999999999993,-9.075,34.575,-7.574999999999999,-15.675,-0.9750000000000014
-6.0,-23.849999999999998,34.8,1.5749999999999993,-9.075,34.575,-7.574999999999999,-14.774999999999999,0.22499999999999432
-8.4,-23.849999999999998,34.8,1.5749999999999993,-9.075,34.575,-9.975,-14.774999999999999,0.22499999999999432
-8.4,-23.849999999999998,34.8,1.5749999999999993,-9.075,34.575,-9.975,-14.774999999999999,0.22499999999999432
-8.4,-23.849999999999998,34.8,1.5749999999999993,-9.075,34.575,-9.975,-14.774999999999999,0.22499999999999432
-8.4,-23.849999999999998,34.8,1.5749999999999993,-9.075,34.575,-9.975,-14.774999999999999,0.22499999999999432
-8.4,-22.2,34.65,1.5749999999999993,-9.075,34.575,-9.975,-13.125,0.07499999999999574
-7.5,-22.2,34.65,1.5749999999999993,-9.075,34.575,-9.075,-13.125,0.07499999999999574
-7.5,-22.2,34.65,1.5749999999999993,-9.075,34.575,-9.075,-13.125,0.07499999999999574
-7.5,-22.2,34.65,1.5749999999999993,-9.075,34.575,-9.075,-13.125,0.07499999999999574
-7.5,-22.2,34.65,1.5749999999999993,-9.075,34.575,-9.075,-13.125,0.07499999999999574
-7.5,-22.5,34.65,1.5749999999999993,-9.075,34.575,-9.075,-13.425,0.07499999999999574
-10.799999999999999,-22.5,34.65,1.5749999999999993,-9.075,34.575,-12.374999999999998,-13.425,0.07499999999999574
-10.799999999999999,-22.5,34.65,1.5749999999999993,-9.075,34.575,-12.374999999999998,-13.425,0.07499999999999574
-10.799999999999999,-22.5,34.65,1.5749999999999993,-9.075,34.575,-12.374999999999998,-13.425,0.07499999999999574
-10.799999999999999,-22.5,34.65,1.5749999999999993,-9.075,34.575,-12.374999999999998,-13.425,0.07499999999999574
-10.799999999999999,-22.5,33.75,1.5749999999999993,-9.075,34.575,-12.374999999999998,-13.425,-0.8250000000000028
-10.5,-21.15,33.75,1.5749999999999993,-9.075,34.575,-12.075,-12.075,-0.8250000000000028
-10.5,-21.15,33.75,1.5749999999999993,-9.075,34.575,-12.075,-12.075,-0.8250000000000028
-10.5,-21.15,33.75,1.5749999999999993,-9.075,34.575,-12.075,-12.075,-0.8250000000000028
-10.5,-21.15,33.75,1.5749999999999993,-9.075,34.575,-12.075,-12.075,-0.8250000000000028
-10.5,-21.15,35.25,1.5749999999999993,-9.075,34.575,-12.075,-12.075,0.6749999999999972
-10.799999999999999,-20.7,35.25,1.5749999999999993,-9.075,34.575,-12.374999999999998,-11.625,0.6749999999999972
-10.799999999999999,-20.7,35.25,1.5749999999999993,-9.075,34.575,-12.374999999999998,-11.625,0.6749999999999972
-10.799999999999999,-20.7,35.25,1.5749999999999993,-9.075,34.575,-12.374999999999998,-11.625,0.6749999999999972
-10.799999999999999,-20.7,35.25,1.5749999999999993,-9.075,34.575,-12.374999999999998,-11.625,0.6749999999999972
-10.799999999999999,-20.7,35.25,1.5749999999999993,-9.075,34.575,-12.374999999999998,-11.625,0.6749999999999972
-10.799999999999999,-20.7,35.25,1.5749999999999993,-9.075,34.575,-12.374999999999998,-11.625,0.6749999999999972
-10.799999999999999,-20.7,35.25,1.5749999999999993,-9.075,34.575,-12.374999999999998,-11.625,0.6749999999999972
-10.799999999999999,-20.7,35.25,1.5749999999999993,-9.075,34.575,-12.374999999999998,-11.625,0.6749999999999972
-10.799999999999999,-20.7,35.25,1.5749999999999993,-9.075,34.575,-12.374999999999998,-11.625,0.6749999999999972
-10.799999999999999,-20.7,35.25,1.5749999999999993,-9.075,34.575,-12.374999999999998,-11.625,0.6749999999999972
-10.799999999999999,-20.7,35.25,1.5749999999999993,-9.075,34.575,-12.374999999999998,-11.625,0.6749999999999972
-10.799999999999999,-20.7,35.25,1.5749999999999993,-9.075,34.575,-12.374999999999998,-11.625,0.6749999999999972
-10.799999999999999,-20.7,35.25,1.5749999999999993,-9.075,34.575,-12.374999999999998,-11.625,0.6749999999999972
-10.799999999999999,-20.7,35.25,1.5749999999999993,-9.075,34.575,-12.374999999999998,-11.625,0.6749999999999972
-13.95,-16.2,35.25,1.5749999999999993,-9.075,34.575,-15.524999999999999,-7.125,0.6749999999999972
-13.95,-16.2,35.25,1.5749999999999993,-9.075,34.575,-15.524999999999999,-7.125,0.6749999999999972
-13.95,-16.2,35.25,1.5749999999999993,-9.075,34.575,-15.524999999999999,-7.125,0.6749999999999972
-13.95,-18.3,35.85,1.5749999999999993,-9.075,34.575,-15.524999999999999,-9.225000000000001,1.2749999999999986
-15.6,-18.3,35.85,1.5749999999999993,-9.075,34.575,-17.174999999999997,-9.225000000000001,1.2749999999999986
-15.6,-18.3,35.85,1.5749999999999993,-9.075,34.575,-17.174999999999997,-9.225000000000001,1.2749999999999986
-15.6,-18.3,35.85,1.5749999999999993,-9.075,34.575,-17.174999999999997,-9.225000000000001,1.2749999999999986
-15.6,-14.7,36.449999999999996,1.5749999999999993,-9.075,34.575,-17.174999999999997,-5.625,1.874999999999993
-14.7,-14.7,36.449999999999996,1.5749999999999993,-9.075,34.575,-16.275,-5.625,1.874999999999993
-14.7,-14.7,36.449999999999996,1.5749999999999993,-9.075,34.575,-16.275,-5.625,1.874999999999993
-14.7,-14.7,36.449999999999996,1.5749999999999993,-9.075,34.575,-16.275,-5.625,1.874999999999993
-14.7,-13.799999999999999,35.85,1.5749999999999993,-9.075,34.575,-16.275,-4.725,1.2749999999999986
-15.6,-13.799999999999999,35.85,1.5749999999999993,-9.075,34.575,-17.174999999999997,-4.725,1.2749999999999986
-15.6,-13.799999999999999,35.85,1.5749999999999993,-9.075,34.575,-17.174999999999997,-4.725,1.2749999999999986
-15.6,-13.799999999999999,35.85,1.5749999999999993,-9.075,34.575,-17.174999999999997,-4.725,1.2749999999999986
-15.6,-13.2,37.05,1.5749999999999993,-9.075,34.575,-17.174999999999997,-4.125,2.4749999999999943
-15.149999999999999,-13.2,37.05,1.5749999999999993,-9.075,34.575,-16.724999999999998,-4.125,2.4749999999999943
-15.149999999999999,-13.2,37.05,1.5749999999999993,-9.075,34.575,-16.724999999999998,-4.125,2.4749999999999943
-15.149999999999999,-13.2,37.05,1.5749999999999993,-9.075,34.575,-16.724999999999998,-4.125,2.4749999999999943
-15.149999999999999,-13.2,37.05,1.5749999999999993,-9.075,34.575,-16.724999999999998,-4.125,2.4749999999999943
-15.149999999999999,-13.2,37.05,1.5749999999999993,-9.075,34.575,-16.724999999999998,-4.125,2.4749999999999943
-15.149999999999999,-13.2,37.05,1.5749999999999993,-9.075,34.575,-16.724999999999998,-4.125,2.4749999999999943
-15.149999999999999,-13.2,37.05,1.5749999999999993,-9.075,34.575,-16.724999999999998,-4.125,2.4749999999999943
-15.75,-9.6,36.75,1.5749999999999993,-9.075,34.575,-17.325,-0.5250000000000004,2.174999999999997
-15.75,-9.6,36.75,1.5749999999999993,-9.075,34.575,-17.325,-0.5250000000000004,2.174999999999997
-15.75,-9.6,36.75,1.5749999999999993,-9.075,34.575,-17.325,-0.5250000000000004,2.174999999999997
-15.75,-9.6,36.75,1.5749999999999993,-9.075,34.575,-17.325,-0.5250000000000004,2.174999999999997
-15.299999999999999,-9.0,34.8,1.5749999999999993,-9.075,34.575,-16.875,0.07499999999999929,0.22499999999999432
-15.299999999999999,-9.0,34.8,1.5749999999999993,-9.075,34.575,-16.875,0.07499999999999929,0.22499999999999432
-15.299999999999999,-9.0,34.8,1.5749999999999993,-9.075,34.575,-16.875,0.07499999999999929,0.22499999999999432
-15.299999999999999,-9.0,34.8,1.5749999999999993,-9.075,34.575,-16.875,0.07499999999999929,0.22499999999999432
-15.75,-7.35,34.65,1.5749999999999993,-9.075,34.575,-17.325,1.7249999999999996,0.07499999999999574
-15.75,-7.35,34.65,1.5749999999999993,-9.075,34.575,-17.325,1.7249999999999996,0.07499999999999574
-15.75,-7.35,34.65,1.5749999999999993,-9.075,34.575,-17.325,1.7249999999999996,0.07499999999999574
-15.75,-7.35,34.65,1.5749999999999993,-9.075,34.575,-17.325,1.7249999999999996,0.07499999999999574
-15.75,-6.8999999999999995,33.9,1.5749999999999993,-9.075,34.575,-17.325,2.175,-0.6750000000000043
-13.65,-6.8999999999999995,33.9,1.5749999999999993,-9.075,34.575,-15.225,2.175,-0.6750000000000043
-13.65,-6.8999999999999995,33.9,1.5749999999999993,-9.075,34.575,-15.225,2.175,-0.6750000000000043
-13.65,-6.8999999999999995,33.9,1.5749999999999993,-9.075,34.575,-15.225,2.175,-0.6750000000000043
-13.65,-5.7,34.05,1.5749999999999993,-9.075,34.575,-15.225,3.374999999999999,-0.5250000000000057
-13.799999999999999,-5.7,34.05,1.5749999999999993,-9.075,34.575,-15.374999999999998,3.374999999999999,-0.5250000000000057
-13.799999999999999,-5.7,34.05,1.5749999999999993,-9.075,34.575,-15.374999999999998,3.374999999999999,-0.5250000000000057
-13.799999999999999,-5.7,34.05,1.5749999999999993,-9.075,34.575,-15.374999999999998,3.374999999999999,-0.5250000000000057
-13.799999999999999,-5.7,34.05,1.5749999999999993,-9.075,34.575,-15.374999999999998,3.374999999999999,-0.5250000000000057
-13.799999999999999,-5.7,34.05,1.5749999999999993,-9.075,34.575,-15.374999999999998,3.374999999999999,-0.5250000000000057
-13.799999999999999,-5.7,34.05,1.5749999999999993,-9.075,34.575,-15.374999999999998,3.374999999999999,-0.5250000000000057
-13.799999999999999,-5.7,34.05,1.5749999999999993,-9.075,34.575,-15.374999999999998,3.374999999999999,-0.5250000000000057
-13.799999999999999,-5.7,34.05,1.5749999999999993,-9.075,34.575,-15.374999999999998,3.374999999999999,-0.5250000000000057
-13.799999999999999,-5.7,34.05,1.5749999999999993,-9.075,34.575,-15.374999999999998,3.374999999999999,-0.5250000000000057
-13.799999999999999,-5.7,34.05,1.5749999999999993,-9.075,34.575,-15.374999999999998,3.374999999999999,-0.5250000000000057
-13.799999999999999,-5.7,34.05,1.5749999999999993,-9.075,34.575,-15.374999999999998,3.374999999999999,-0.5250000000000057
-15.45,-3.3,34.65,1.5749999999999993,-9.075,34.575,-17.025,5.7749999999999995,0.07499999999999574
-15.45,-3.3,34.65,1.5749999999999993,-9.075,34.575,-17.025,5.7749999999999995,0.07499999999999574
-15.45,-3.3,34.65,1.5749999999999993,-9.075,34.575,-17.025,5.7749999999999995,0.07499999999999574
-15.45,-3.3,34.65,1.5749999999999993,-9.075,34.575,-17.025,5.7749999999999995,0.07499999999999574
-15.299999999999999,-0.44999999999999996,34.05,1.5749999999999993,-9.075,34.575,-16.875,8.625,-0.5250000000000057
-15.299999999999999,-0.44999999999999996,34.05,1.5749999999999993,-9.075,34.575,-16.875,8.625,-0.5250000000000057
-15.299999999999999,-0.44999999999999996,34.05,1.5749999999999993,-9.075,34.575,-16.875,8.625,-0.5250000000000057
-15.299999999999999,-0.44999999999999996,34.05,1.5749999999999993,-9.075,34.575,-16.875,8.625,-0.5250000000000057
-13.799999999999999,-1.65,35.55,1.5749999999999993,-9.075,34.575,-15.374999999999998,7.424999999999999,0.9749999999999943
-13.799999999999999,-1.65,35.55,1.5749999999999993,-9.075,34.575,-15.374999999999998,7.424999999999999,0.9749999999999943
-13.799999999999999,-1.65,35.55,1.5749999999999993,-9.075,34.575,-15.374999999999998,7.424999999999999,0.9749999999999943
-13.799999999999999,-1.65,35.55,1.5749999999999993,-9.075,34.575,-15.374999999999998,7.424999999999999,0.9749999999999943
-13.5,0.15,34.5,1.5749999999999993,-9.075,34.575,-15.075,9.225,-0.07500000000000284
-13.5,0.15,34.5,1.5749999999999993,-9.075,34.575,-15.075,9.225,-0.07500000000000284
-13.5,0.15,34.5,1.5749999999999993,-9.075,34.575,-15.075,9.225,-0.07500000000000284
-13.5,0.15,35.55,1.5749999999999993,-9.075,34.575,-15.075,9.225,0.9749999999999943
-13.5,0.8999999999999999,35.55,1.5749999999999993,-9.075,34.575,-15.075,9.975,0.9749999999999943
-13.5,0.8999999999999999,35.55,1.5749999999999993,-9.075,34.575,-15.075,9.975,0.9749999999999943
-13.5,0.8999999999999999,35.55,1.5749999999999993,-9.075,34.575,-15.075,9.975,0.9749999999999943
-13.5,0.8999999999999999,35.55,1.5749999999999993,-9.075,34.575,-15.075,9.975,0.9749999999999943
-13.5,0.8999999999999999,35.55,1.5749999999999993,-9.075,34.575,-15.075,9.975,0.9749999999999943
-13.5,0.8999999999999999,35.55,1.5749999999999993,-9.075,34.575,-15.075,9.975,0.9749999999999943
-13.5,0.8999999999999999,35.55,1.5749999999999993,-9.075,34.575,-15.075,9.975,0.9749999999999943
-13.5,0.8999999999999999,36.0,1.5749999999999993,-9.075,34.575,-15.075,9.975,1.4249999999999972
-13.35,2.1,36.0,1.5749999999999993,-9.075,34.575,-14.924999999999999,11.174999999999999,1.4249999999999972
