compassHeading,filteredHeading
151.27034971152244,147.2427625148942
152.56276491785422,149.3707634760782
156.15674329551214,152.0851554038518
156.15674329551214,153.71379056051592
156.15674329551214,154.6909716545144
160.69999330005936,157.0945803127324
160.81294096743463,158.5819245746133
164.1496328441214,160.80900788241655
166.91114447855261,163.24986252087098
174.42097053174754,167.71830572522163
174.42097053174754,170.399371647832
174.42097053174754,172.00801120139823
175.4396096704297,173.38065058901083
171.76509375627353,172.7344278559159
174.42244200845744,173.4096335169325
177.3945564851712,175.00360270422797
177.0012071643658,175.8026444882831
176.4754882742486,176.0717820026693
176.4754882742486,176.233264511301
174.82997028115832,175.67194681924394
175.67762999180715,175.67422008826924
172.89759185953613,174.563568796776
179.9656721919154,176.72441015483176
175.79871879037805,176.35413360905028
176.82234090867607,176.54141652890058
176.82234090867607,176.65378628081078
176.82234090867607,176.72120813195687
176.9762434675226,176.82322226618317
174.76162027788766,175.99858147086496
176.3815023135394,176.15174980793472
173.98779191713385,175.28616665161437
177.38916744107877,176.12736696740012
176.7721424722369,176.38527716933484
176.7721424722369,176.54002329049567
179.09599714672788,177.56241283298857
179.11552561917074,178.18365794746143
176.3597328636073,177.45408791391978
180.5021971359315,178.6733316027245
